Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
586,P21_009258_2224_XN_42N326W,H1395_0000_DA4,100,no,,,,34.00810,34.00810,40.13230,34.06130,34.06130,40.11530,34.02660,34.02660,40.11280,34.03760,34.03760,40.13800,34.03500,34.03470,40.12500,2.613,1.575,4.115,112.7,-2135,-1097,-1453.97,331.54,1.660
587,P21_009258_2224_XN_42N326W,H1395_0000_DA4,100,no,,,,33.99730,33.99730,40.09870,34.06810,34.06810,40.07370,34.02540,34.02540,40.07180,34.03810,34.03810,40.09550,34.03300,34.03270,40.08400,3.536,1.518,5.368,114.8,-2137,-1167,-1679.51,345.698,2.329
588,P21_009258_2224_XN_42N326W,H1395_0000_DA4,100,no,,,,34.21190,34.21190,39.70070,34.22920,34.22920,39.72980,34.23140,34.23140,39.70580,34.20750,34.20750,39.72290,34.22100,34.22055,39.71400,1.897,1.488,2.822,24.6,-2122,-1433,-1794.1,242.701,1.274
589,P22_009680_2175_XN_37N326W,none,none,no,,,,33.66580,33.66580,37.35080,33.60990,33.60990,37.31010,33.63180,33.63180,37.34350,33.63940,33.63940,37.33130,33.63800,33.63785,37.33700,3.572,0.807,2.883,227.5,-2199,-1378,-1622.22,283.785,4.427
590,P22_009680_2175_XN_37N326W,none,none,no,,,,33.50980,33.50980,37.37140,33.53930,33.53930,37.32840,33.53080,33.53080,37.35500,33.53810,33.53810,37.36160,33.52500,33.52455,37.35800,2.903,0.521,1.512,151.4,-2193,-1311,-1621.58,252.735,5.573
591,P03_002138_2194_XN_39N327W,H5328_0000_DA4,100,no,,,,32.47220,32.47220,41.11550,32.40620,32.40620,41.25270,32.46580,32.46580,41.19410,32.43900,32.43900,41.17120,32.43900,32.43920,41.18300,8.649,1.809,15.643,340.1,-1805,-160,-689.132,413.495,4.782
592,P03_002138_2194_XN_39N327W,none,none,no,,,,32.87110,32.87110,36.85130,32.76420,32.76420,36.90160,32.82280,32.82280,36.88800,32.81350,32.81350,36.86600,32.81800,32.81765,36.87700,5.880,1.377,8.094,300.5,-1968,-1142,-1369.08,222.03,4.272
593,P03_002138_2194_XN_39N327W,none,none,no,,,,33.02390,33.02390,36.74590,32.86080,32.86080,36.97490,32.97220,32.97220,36.90210,32.95410,32.95410,36.87970,32.94200,32.94235,36.89100,15.622,1.581,24.696,330.4,-1245,-1015,-1095.86,46.0679,9.883
594,P03_002138_2194_XN_39N327W,none,none,no,,,,33.06400,33.06400,36.94410,32.97900,32.97900,37.00760,33.02730,33.02730,36.97240,33.01510,33.01510,36.95780,33.02200,33.02150,36.96500,5.510,1.041,5.734,313.1,-2089,-1040,-1250.86,231.713,5.296
595,P03_002138_2194_XN_39N327W,none,none,no,,,,33.22410,33.22410,37.03640,33.16550,33.16550,37.12140,33.20070,33.20070,37.08520,33.18990,33.18990,37.07110,33.19500,33.19480,37.07800,5.750,0.979,5.632,331.2,-2135,-1045,-1314.48,291.072,5.871
596,P03_002138_2194_XN_39N327W,none,none,no,,,,32.83300,32.83300,37.21170,32.88280,32.88280,37.17290,32.85350,32.85350,37.18850,32.86740,32.86740,37.20340,32.85800,32.85790,37.19600,3.289,1.100,3.619,134.3,-2298,-1296,-1662.77,352.928,2.989
597,P17_007676_2208_XN_40N327W,H5328_0000_DA4,100,no,,,,33.02440,33.02440,41.13600,33.07810,33.07810,41.16530,33.06150,33.06150,41.13010,33.05470,33.05470,41.14770,33.05100,33.05125,41.13900,2.960,1.086,3.216,54.1,-2450,-741,-1355.37,584.616,2.724
598,P17_007676_2208_XN_40N327W,H5328_0000_DA4,100,no,,,,32.74020,32.74020,41.15260,32.95800,32.95800,41.21610,32.85010,32.85010,41.16530,32.85550,32.85550,41.18680,32.84900,32.84910,41.17600,10.419,1.297,13.513,68.8,-1417,-308,-622.796,251,8.034
599,P17_007676_2208_XN_40N327W,H5328_0000_DA4,100,no,,,,33.12820,33.12820,41.12180,33.16630,33.16630,41.15700,33.15060,33.15060,41.13430,33.14160,33.14160,41.14410,33.14700,33.14725,41.13900,2.692,0.706,1.901,39.2,-2510,-822,-1871.66,468.77,3.811
600,P18_007887_2190_XN_39N328W,H1644_0000_DA4,175,no,,,,31.77490,31.77490,39.82740,31.78120,31.78120,39.76000,31.76950,31.76950,39.78880,31.78960,31.78960,39.78880,31.77800,31.77805,39.78900,4.005,0.915,3.667,175.9,-1536,-553,-935.89,266.097,4.375
601,P18_007887_2190_XN_39N328W,H1428_0000_DA4,75,yes,PSP_003694_2205,,,31.37650,31.37650,39.86990,31.34770,31.34770,39.82450,31.35350,31.35350,39.84790,31.37400,31.37400,39.83770,31.36200,31.36210,39.84300,2.993,1.112,3.327,206.0,-1813,-884,-1271.46,300.745,2.692
602,P18_007887_2190_XN_39N328W,H1428_0000_DA4,75,no,,,,31.47410,31.47410,39.53220,31.43820,31.43820,39.49120,31.44580,31.44580,39.52000,31.45900,31.45900,39.50760,31.45600,31.45615,39.51400,2.933,0.951,2.789,214.1,-1947,-1464,-1636.55,136.623,3.084
603,P18_007887_2190_XN_39N328W,none,none,no,,,,32.19560,32.19560,36.58030,32.16970,32.16970,36.62110,32.19600,32.19600,36.60400,32.17380,32.17380,36.59030,32.18300,32.18265,36.59700,2.714,1.332,3.616,333.0,-1916,-1300,-1569.35,227.114,2.037
604,P18_007887_2190_XN_39N328W,none,none,no,,,,32.11890,32.11890,36.55400,32.09740,32.09740,36.60450,32.11960,32.11960,36.58280,32.10060,32.10060,36.57550,32.10800,32.10815,36.57900,3.163,1.003,3.171,341.1,-1962,-1340,-1577.23,199.615,3.155
605,P19_008388_2188_XN_38N328W,H1428_0000_DA4,75,yes,PSP_003694_2205,,,31.22070,31.22070,39.89890,31.20430,31.20430,39.86260,31.20920,31.20920,39.88330,31.22190,31.22190,39.87820,31.21300,31.21250,39.88100,2.277,0.652,1.485,199.1,-1926,-1100,-1524.63,260.055,3.493
606,P19_008388_2188_XN_38N328W,H1428_0000_DA4,75,no,,,,31.10890,31.10890,39.99000,31.09520,31.09520,39.95580,31.09400,31.09400,39.97560,31.10770,31.10770,39.97020,31.10200,31.10205,39.97300,2.120,0.700,1.484,197.1,-1975,-1055,-1400.77,261.813,3.030
607,P19_008388_2188_XN_38N328W,H1428_0000_DA4,75,no,,,,30.74020,30.74020,40.45580,30.65620,30.65620,40.38990,30.68410,30.68410,40.42750,30.70020,30.70020,40.41090,30.69800,30.69820,40.41900,5.443,1.223,6.657,224.2,-1751,-833,-1068.6,222.452,4.450
608,P02_001993_2238_XN_43N329W,H1428_0000_DA4,75,no,,,,31.15600,31.15600,41.18040,31.06980,31.06980,41.26370,31.12010,31.12010,41.23370,31.09770,31.09770,41.21120,31.11300,31.11290,41.22200,6.257,1.666,10.424,322.1,-1276,-582,-858.189,162.818,3.755
609,P02_001993_2238_XN_43N329W,H1428_0000_DA4,75,no,,,,31.01730,31.01730,41.22660,30.99580,30.99580,41.25810,31.01070,31.01070,41.24420,30.99320,30.99320,41.23660,31.00700,31.00655,41.24000,2.099,0.901,1.890,332.8,-2324,-805,-1603.09,526.451,2.330
610,P17_007742_2239_XI_43N329W,H1428_0000_DA4,75,no,,,,30.20430,30.20430,43.74590,30.23000,30.23000,43.76470,30.22340,30.22340,43.74290,30.21140,30.21140,43.76220,30.21700,30.21715,43.75300,1.566,1.254,1.964,44.6,-3195,-1548,-2635.19,520.558,1.249
611,P18_008243_2219_XI_41N329W,H1428_0000_DA4,75,yes,ESP_017249_2240,,,30.03980,30.03980,43.57500,30.03930,30.03930,43.52470,30.02860,30.02860,43.54540,30.04440,30.04440,43.54570,30.04000,30.03955,43.54600,2.981,0.679,2.024,180.4,-3211,-1756,-2467.97,398.686,4.391
612,P18_008243_2219_XI_41N329W,H1428_0000_DA4,75,no,,,,29.97120,29.97120,42.02470,30.02000,30.02000,42.06810,30.00290,30.00290,42.04180,29.99170,29.99170,42.05200,29.99600,29.99560,42.04700,3.351,0.780,2.614,39.8,-2832,-1122,-2226.28,543.786,4.296
613,P18_008243_2219_XI_41N329W,H1428_0000_DA4,75,no,,,,29.81150,29.81150,41.97490,29.77830,29.77830,42.03400,29.80080,29.80080,42.01200,29.78710,29.78710,42.00370,29.79500,29.79490,42.00800,3.796,0.779,2.955,337.4,-2479,-1117,-1553.24,437.82,4.876
614,P18_008243_2219_XI_41N329W,H1428_0000_DA4,75,no,,,,30.20780,30.20780,40.81230,30.12960,30.12960,40.72050,30.16940,30.16940,40.76080,30.18360,30.18360,40.75200,30.16900,30.16870,40.75600,6.475,0.824,5.334,212.9,-2157,-1087,-1453.32,318.735,7.861
615,P18_008243_2219_XI_41N329W,H1428_0000_DA4,75,no,,,,30.30420,30.30420,40.79470,30.19040,30.19040,40.73730,30.24580,30.24580,40.77740,30.25510,30.25510,40.76000,30.24700,30.24730,40.76900,6.138,1.113,6.829,236.4,-1855,-1074,-1258.27,179.364,5.517
616,P13_006239_2240_XN_44N330W,H1450_0000_DA4,75,no,,,,28.89450,28.89450,44.78980,28.81100,28.81100,44.76120,28.83230,28.83230,44.79910,28.84720,28.84720,44.78420,28.85300,28.85275,44.79200,3.901,1.083,4.224,244.3,-3074,-1874,-2309.56,336.454,3.602
617,P15_006806_2202_XN_40N330W,H1450_0000_DA4,75,no,,,,29.20560,29.20560,41.42750,29.23050,29.23050,41.28930,29.25440,29.25440,41.37230,29.28560,29.28560,41.37230,29.21800,29.21805,41.37200,8.266,1.388,11.471,172.3,-2354,-1147,-1349.15,256.68,5.956
618,P15_006806_2202_XN_40N330W,H1450_0000_DA4,75,yes,"PSP_006806_2215, PSP_007096_2215",PSP_006806_2215_PSP_007096_2215_RED_ANAGLYPH,,29.42920,29.42920,41.43530,29.52000,29.52000,41.20240,29.51610,29.51610,41.32250,29.53810,29.53810,41.34250,29.47500,29.47460,41.33300,14.384,1.538,22.115,163.6,-1395,-1129,-1197.33,36.461,9.355
619,P15_006806_2202_XN_40N330W,H1450_0000_DA4,75,no,,,,29.67630,29.67630,41.46020,29.55520,29.55520,41.17070,29.56980,29.56980,41.34740,29.61960,29.61960,41.33080,29.61600,29.61575,41.33900,17.986,2.425,43.612,197.5,-1407,-1063,-1169.58,84.0783,7.418
620,P15_006806_2202_XN_40N330W,H1428_0000_DA4,75,no,,,,30.07890,30.07890,39.00470,30.00560,30.00560,39.06470,30.03830,30.03830,39.03640,30.02000,30.02000,39.02590,30.04200,30.04225,39.03100,4.903,1.048,5.136,316.5,-2792,-1794,-2081.33,287.025,4.680
621,B02_010590_2205_XN_40N330W,H1450_0000_DA4,75,no,,,,29.03170,29.03170,42.56960,28.98730,28.98730,42.65020,29.02640,29.02640,42.61740,29.00050,29.00050,42.60910,29.01000,29.00950,42.61300,5.155,1.232,6.352,337.9,-2739,-1436,-1849.01,396.936,4.183
622,B02_010590_2205_XN_40N330W,H1450_0000_DA4,75,no,,,,28.79300,28.79300,42.07060,28.69820,28.69820,42.07060,28.74320,28.74320,42.07640,28.74220,28.74220,42.05930,28.74600,28.74560,42.06800,4.171,1.014,4.232,270.0,-2419,-908,-1511.43,431.459,4.111
623,B02_010590_2205_XN_40N330W,H1450_0000_DA4,75,no,,,,28.96950,28.96950,41.51590,28.88840,28.88840,41.44780,28.92850,28.92850,41.48780,28.94630,28.94630,41.46610,28.92900,28.92895,41.47700,5.409,1.510,8.166,221.8,-2551,-1072,-1376.72,440.784,3.583
624,B02_010590_2205_XN_40N330W,H1450_0000_DA4,75,no,,,,29.05710,29.05710,41.45700,29.02470,29.02470,41.36230,29.04100,29.04100,41.41330,29.05400,29.05400,41.40550,29.04100,29.04090,41.40900,5.795,0.740,4.289,194.4,-2327,-1112,-1265.23,248.337,7.830
625,B02_010590_2205_XN_40N330W,H1450_0000_DA4,75,no,,,,28.99850,28.99850,41.45800,28.95750,28.95750,41.40600,28.97880,28.97880,41.43260,28.98580,28.98580,41.42680,28.97800,28.97800,41.43000,3.580,0.464,1.660,210.6,-2608,-1112,-1608.86,459.149,7.722
626,P01_001373_2242_XN_44N331W,H1450_0000_DA4,75,no,,,,28.08500,28.08500,44.23070,28.17140,28.17140,44.23900,28.13530,28.13530,44.22440,28.13380,28.13380,44.23760,28.12800,28.12820,44.23100,3.702,0.785,2.906,82.3,-3068,-2086,-2534.34,343.717,4.716
627,P01_001373_2242_XN_44N331W,H1450_0000_DA4,75,no,,,,28.10060,28.10060,44.18340,28.20310,28.20310,44.18340,28.16110,28.16110,44.15940,28.15430,28.15430,44.17260,28.15200,28.15185,44.16600,4.357,0.834,3.634,90.0,-3165,-2129,-2614.28,313.625,5.223
628,P01_001373_2242_XN_44N331W,H1450_0000_DA4,75,no,,,,28.13870,28.13870,44.07670,28.22340,28.22340,44.04710,28.18290,28.18290,44.05100,28.18430,28.18430,44.06540,28.18100,28.18105,44.05800,4.012,0.856,3.432,115.9,-3436,-2197,-2830.31,353.32,4.689
629,P01_001373_2242_XN_44N331W,H1450_0000_DA4,75,yes,"ESP_023552_2245, ESP_028352_2245",,,28.49800,28.49800,44.10890,28.53960,28.53960,44.10620,28.51810,28.51810,44.10260,28.51900,28.51900,44.10990,28.51900,28.51880,44.10600,1.778,0.434,0.772,95.2,-3152,-2051,-2678.45,355.493,4.092
630,P14_006595_2269_XN_46N331W,H1450_0000_DA4,75,no,,,,28.52610,28.52610,46.21360,28.54520,28.54520,46.14450,28.53610,28.53610,46.18020,28.55910,28.55910,46.18340,28.53600,28.53565,46.18200,4.170,0.963,4.015,169.2,-3378,-2398,-2629.31,297.445,4.331
631,P14_006661_2198_XI_39N331W,H1450_0000_DA4,75,no,,,,28.59080,28.59080,41.15160,28.61110,28.61110,41.07940,28.57790,28.57790,41.10840,28.60030,28.60030,41.11210,28.60100,28.60095,41.11000,4.374,1.024,4.480,168.0,-2475,-1402,-1653.92,299.419,4.271
632,P14_006661_2198_XI_39N331W,H1450_0000_DA4,75,no,,,,28.51100,28.51100,41.04640,28.57280,28.57280,41.02960,28.53880,28.53880,41.02570,28.54350,28.54350,41.04300,28.54200,28.54190,41.03400,2.937,1.047,3.074,109.8,-2406,-1535,-1809.52,295.278,2.806
633,P14_006661_2198_XI_39N331W,H1450_0000_DA4,75,no,,,,28.33300,28.33300,39.41460,28.45410,28.45410,39.44260,28.39010,28.39010,39.44480,28.38380,28.38380,39.47100,28.39400,28.39355,39.45800,5.787,1.579,9.141,73.3,-2586,-1976,-2156.13,145.605,3.664
634,P22_009667_2171_XN_37N331W,H1450_0000_DA4,75,no,,,,28.94010,28.94010,35.89370,28.96180,28.96180,35.94570,28.97020,28.97020,35.91290,28.95960,28.95960,35.91360,28.95100,28.95095,35.91300,3.253,0.511,1.661,18.7,-2541,-1701,-1876.55,214.987,6.372
635,P16_007162_2263_XN_46N332W,H1461_0000_DA4,75,no,,,,27.42900,27.42900,46.73610,27.37520,27.37520,46.69780,27.40670,27.40670,46.71120,27.41480,27.41480,46.69920,27.40200,27.40210,46.70500,3.152,0.784,2.470,223.9,-3417,-2460,-2715.89,298.92,4.021
636,P16_007162_2263_XN_46N332W,H1450_0000_DA4,75,no,,,,27.59280,27.59280,46.63380,27.47630,27.47630,46.53150,27.52030,27.52030,46.59080,27.53170,27.53170,46.57130,27.53500,27.53455,46.58100,7.700,1.246,9.591,218.1,-2968,-2406,-2491.35,98.1769,6.182
637,P14_006516_2193_XN_39N333W,H1461_0000_DA4,75,no,,,,26.64010,26.64010,41.13650,26.44430,26.44430,41.22780,26.53710,26.53710,41.19800,26.52980,26.52980,41.16630,26.54200,26.54220,41.18200,10.275,1.907,19.593,301.8,-2319,-1850,-1922.23,73.7836,5.388
638,P14_006516_2193_XN_39N333W,H1461_0000_DA4,75,no,,,,26.63160,26.63160,41.29430,26.56460,26.56460,41.31170,26.59520,26.59520,41.30620,26.59340,26.59340,41.29760,26.59800,26.59810,41.30200,3.157,0.516,1.629,289.1,-3320,-1942,-2387.43,421.93,6.117
639,P16_007373_2148_XN_34N333W,H1461_0000_DA4,75,no,,,,27.64280,27.64280,34.72390,27.68680,27.68680,34.66360,27.65480,27.65480,34.68920,27.66820,27.66820,34.69170,27.66500,27.66480,34.69000,4.168,0.670,2.791,149.0,-2636,-1324,-1595.43,286.019,6.224
640,P16_007373_2148_XN_34N333W,H1461_0000_DA4,75,no,,,,27.60180,27.60180,34.18040,27.76120,27.76120,34.19680,27.68430,27.68430,34.17870,27.68290,27.68290,34.19390,27.68200,27.68150,34.18600,7.875,0.904,7.116,82.9,-2177,-1407,-1708.79,170.339,8.716
641,P16_007373_2248_XN_44N333W,H1461_0000_DA4,75,yes,ESP_016247_2270,,,26.24270,26.24270,46.79230,26.23340,26.23340,46.74930,26.22460,26.22460,46.77220,26.24730,26.24730,46.76640,26.23800,26.23805,46.76900,2.576,0.984,2.534,188.4,-3785,-3113,-3413.25,206.263,2.619
642,P16_007373_2248_XN_44N333W,H1461_0000_DA4,75,yes,ESP_016247_2270,,,26.04000,26.04000,46.55540,26.01420,26.01420,46.58890,26.03640,26.03640,46.58010,26.02340,26.02340,46.57080,26.02700,26.02710,46.57500,2.247,0.764,1.718,332.1,-3782,-3144,-3527.43,139.976,2.939
643,P16_007373_2248_XN_44N333W,H1461_0000_DA4,75,yes,ESP_016247_2270,,,26.08250,26.08250,46.55960,26.07400,26.07400,46.60080,26.08840,26.08840,46.57960,26.06640,26.06640,46.57590,26.07800,26.07825,46.57800,2.466,0.923,2.276,351.9,-3775,-3001,-3424.31,228.513,2.673
644,P16_007373_2248_XN_44N333W,H1461_0000_DA4,75,yes,ESP_016247_2270,,,26.15480,26.15480,46.54130,26.15110,26.15110,46.59330,26.16770,26.16770,46.57570,26.15380,26.15380,46.56960,26.15300,26.15295,46.57300,3.086,0.672,2.073,357.2,-3596,-2675,-3044.03,235.831,4.592
645,P16_007373_2248_XN_44N333W,H1461_0000_DA4,75,no,,,,26.40550,26.40550,45.54030,26.43140,26.43140,45.49100,26.40890,26.40890,45.51050,26.42380,26.42380,45.51520,26.41800,26.41845,45.51300,3.114,0.679,2.113,159.8,-3348,-2328,-2867.24,369.564,4.588
646,P16_007373_2248_XN_44N333W,H1461_0000_DA4,75,no,,,,26.35990,26.35990,45.49120,26.37010,26.37010,45.45900,26.36080,26.36080,45.47560,26.37130,26.37130,45.47760,26.36500,26.36500,45.47700,1.955,0.452,0.884,167.5,-3434,-2352,-2989.77,405.812,4.323
647,P16_007373_2248_XN_44N333W,H1461_0000_DA4,75,no,,,,26.33230,26.33230,45.48410,26.34350,26.34350,45.46170,26.33400,26.33400,45.47320,26.34640,26.34640,45.47580,26.33800,26.33790,45.47500,1.407,0.538,0.757,160.7,-3474,-2346,-2926.52,412.763,2.615
648,P18_008019_2227_XI_42N333W,H1461_0000_DA4,75,no,,,,26.23880,26.23880,42.88310,26.21920,26.21920,43.01050,26.23780,26.23780,42.94560,26.19680,26.19680,42.95530,26.22900,26.22900,42.95000,7.599,1.869,14.205,353.6,-2763,-2106,-2280.55,144.861,4.065
649,P18_008019_2227_XI_42N333W,H1461_0000_DA4,75,no,,,,26.42920,26.42920,42.89720,26.46920,26.46920,42.94610,26.45120,26.45120,42.91820,26.43990,26.43990,42.92950,26.44900,26.44920,42.92400,3.379,0.830,2.805,30.9,-3174,-2154,-2705.33,375.511,4.070
650,P18_008019_2227_XI_42N333W,H1461_0000_DA4,75,yes,PSP_008810_2225,,,26.38530,26.38530,41.91210,26.35550,26.35550,41.86180,26.36210,26.36210,41.88940,26.36820,26.36820,41.88410,26.37000,26.37040,41.88700,3.258,0.414,1.348,203.8,-3282,-2155,-2462.53,299.964,7.877
651,P17_007729_2250_XN_45N334W,H1461_0000_DA4,75,no,,,,25.36940,25.36940,44.87380,25.40990,25.40990,44.83690,25.38450,25.38450,44.84620,25.40090,25.40090,44.85740,25.39000,25.38965,44.85200,2.771,0.957,2.652,142.1,-3108,-2354,-2670.32,256.425,2.896
652,P17_007729_2250_XN_45N334W,H1461_0000_DA4,75,no,,,,25.58250,25.58250,43.01490,25.69190,25.69190,43.04960,25.65280,25.65280,43.01300,25.64400,25.64400,43.03540,25.63700,25.63720,43.02400,5.167,1.381,7.137,66.5,-2938,-2248,-2469.02,241.87,3.740
653,P03_002046_2180_XI_38N335W,H1483_0000_DA4,100,no,,,,24.11060,24.11060,37.96830,24.02050,24.02050,37.92140,24.04660,24.04660,37.96830,24.05420,24.05420,37.94610,24.06600,24.06555,37.95700,5.046,1.363,6.877,236.6,-2753,-1925,-2299.98,198.648,3.702
654,P12_005725_XI_35N335W,H1483_0000_DA4,100,no,,,,24.54320,24.54320,36.33200,24.49390,24.49390,36.38670,24.51780,24.51780,36.35670,24.50830,24.50830,36.35180,24.51900,24.51855,36.35400,4.006,0.539,2.157,324.0,-2562,-1894,-2092.58,173.985,7.439
655,P14_006582_2214_XN_41N335W,H1483_0000_DA4,100,no,,,,25.03910,25.03910,39.50540,24.95580,24.95580,39.48850,24.99540,24.99540,39.51560,25.00070,25.00070,39.49780,24.99700,24.99745,39.50700,3.939,1.083,4.264,255.3,-3088,-1929,-2302.83,337.937,3.639
656,P14_006582_2214_XN_41N335W,H1483_0000_DA4,100,no,,,,25.03080,25.03080,39.61920,24.99070,24.99070,39.65920,25.01930,25.01930,39.64580,25.00510,25.00510,39.63600,25.01100,25.01075,39.64100,2.995,0.870,2.607,322.3,-2891,-1959,-2428.02,260.897,3.441
657,P14_006582_2214_XN_41N335W,H1201_0000_DA4,75,yes,ESP_024884_2215,,,24.67770,24.67770,41.24610,24.70510,24.70510,41.27760,24.70480,24.70480,41.25640,24.68800,24.68800,41.26470,24.69100,24.69140,41.26100,2.231,0.896,1.998,33.2,-3641,-2792,-3381.06,206.924,2.490
658,P14_006582_2214_XN_41N335W,H1201_0000_DA4,75,no,,,,24.33060,24.33060,42.59430,24.18460,24.18460,42.68870,24.28930,24.28930,42.64630,24.25510,24.25510,42.63770,24.25800,24.25760,42.64200,8.475,1.576,13.355,311.4,-2569,-1918,-2073.24,118.621,5.378
659,P17_007795_2176_XN_37N335W,H1483_0000_DA4,100,yes_(nearby),"PSP_007795_2175, PSP_009588_2175",PSP_007795_2175_PSP_009588_2175_RED_ANAGLYPH,DTEEC_007795_2175_009588_2175_U01,24.82320,24.82320,37.60230,24.73170,24.73170,37.53050,24.76640,24.76640,37.58180,24.77320,24.77320,37.56520,24.77700,24.77745,37.57400,6.049,1.034,6.257,225.3,-2439,-1880,-1959.32,99.2926,5.847
660,P18_008085_2256_XN_45N335W,H1201_0000_DA4,75,no,,,,24.20120,24.20120,43.75710,24.31350,24.31350,43.78300,24.26660,24.26660,43.76590,24.25830,24.25830,43.78980,24.25700,24.25735,43.77800,5.046,1.460,7.369,72.2,-3128,-2281,-2603.05,310.605,3.455
661,P18_008085_2256_XN_45N335W,H1201_0000_DA4,75,no,,,,24.20460,24.20460,43.80890,24.32130,24.32130,43.82300,24.26370,24.26370,43.81130,24.25880,24.25880,43.83720,24.26300,24.26295,43.82400,5.061,1.549,7.841,80.5,-3078,-2286,-2607.95,262.639,3.266
662,P18_008085_2256_XN_45N335W,H1201_0000_DA4,75,no,,,,24.38890,24.38890,44.43900,24.36060,24.36060,44.41310,24.37620,24.37620,44.42650,24.38110,24.38110,44.41850,24.37500,24.37475,44.42300,1.947,0.518,1.008,218.0,-3338,-2400,-2777.51,350.745,3.762
663,P18_008085_2256_XN_45N335W,H1201_0000_DA4,75,no,,,,24.61280,24.61280,44.73880,24.59330,24.59330,44.64970,24.57710,24.57710,44.69090,24.60890,24.60890,44.68950,24.60300,24.60305,44.69000,5.345,1.343,7.175,188.8,-2976,-2296,-2429.52,140.492,3.981
664,P18_008230_2250_XN_45N335W,H1201_0000_DA4,75,no,,,,24.61450,24.61450,45.91190,24.67630,24.67630,45.94340,24.65330,24.65330,45.91410,24.64450,24.64450,45.93120,24.64500,24.64540,45.92300,3.159,1.077,3.400,53.7,-3238,-2405,-2870.38,293.415,2.934
665,P18_008230_2250_XN_45N335W,H1201_0000_DA4,75,no,,,,24.65410,24.65410,45.88770,24.70510,24.70510,45.92290,24.68700,24.68700,45.89650,24.67290,24.67290,45.91430,24.68000,24.67960,45.90500,2.963,1.205,3.569,45.2,-3237,-2376,-2827.19,291.373,2.459
666,P18_008230_2250_XN_45N335W,H1201_0000_DA4,75,yes,ESP_025873_2230,,,25.05130,25.05130,42.65380,24.98390,24.98390,42.65430,25.01440,25.01440,42.66330,25.01390,25.01390,42.65160,25.01800,25.01760,42.65700,2.938,0.694,2.039,270.6,-3377,-1996,-2721.02,451.678,4.235
667,P21_009166_2205_XI_40N335W,H1483_0000_DA4,100,no,,,,24.82840,24.82840,38.68190,24.82130,24.82130,38.75340,24.83230,24.83230,38.71950,24.81490,24.81490,38.72340,24.82500,24.82485,38.72100,4.251,0.837,3.559,355.6,-2952,-1872,-2099.76,300.548,5.077
668,P06_003246_2178_XI_37N336W,H1483_0000_DA4,100,yes_(nearby),"ESP_016168_2180, ESP_020203_2180, ESP_024594_2180, ESP_025517_2180, ESP_026994_2180, PSP_003246_2180","ESP_024594_2180_ESP_016168_2180_RED_ANAGLYPH, ESP_026994_2180_ESP_020203_2180_RED_ANAGLYPH",,23.82450,23.82450,37.24100,23.87810,23.87810,37.27630,23.84610,23.84610,37.26880,23.83760,23.83760,37.27540,23.85100,23.85130,37.27200,3.282,0.560,1.838,50.4,-3248,-2550,-2786.74,179.489,5.859
669,P06_003246_2178_XI_37N336W,H1483_0000_DA4,100,yes_(nearby),"ESP_016168_2180, ESP_020203_2180, ESP_024594_2180, ESP_025517_2180, ESP_026994_2180, PSP_003246_2180",,,23.97690,23.97690,37.31960,24.02930,24.02930,37.30150,24.00020,24.00020,37.29960,24.00590,24.00590,37.31620,24.00300,24.00310,37.30800,2.693,1.020,2.747,113.5,-3252,-2405,-2825.52,246.172,2.641
670,P06_003246_2178_XI_37N336W,H1483_0000_DA4,100,yes_(nearby),ESP_025728_2170,,,24.14380,24.14380,36.57890,24.04270,24.04270,36.59940,24.09810,24.09810,36.59450,24.09570,24.09570,36.58160,24.09300,24.09325,36.58800,4.962,0.773,3.836,284.2,-3066,-2216,-2514.36,174.88,6.419
671,P20_008731_2218_XN_41N336W,H1201_0000_DA4,75,no,,,,23.88450,23.88450,42.97560,23.98410,23.98410,43.04050,23.94210,23.94210,42.98540,23.91530,23.91530,43.01120,23.93400,23.93430,42.99800,5.782,1.920,11.104,48.3,-3051,-2076,-2386.35,243.803,3.011
672,P21_009087_2196_XN_39N336W,H1483_0000_DA4,100,yes,"ESP_019069_2200, PSP_001426_2200",,,23.02390,23.02390,40.02710,23.01610,23.01610,39.76200,22.99370,22.99370,39.85870,23.06250,23.06250,39.85330,23.02000,23.02000,39.85600,15.717,3.147,49.457,181.3,-3211,-2174,-3032.57,224.906,4.995
673,P03_002112_2208_XN_40N337W,H3249_0000_DA4,75,yes,ESP_023605_2205,,,22.22310,22.22310,40.05250,22.30130,22.30130,40.08180,22.28120,22.28120,40.05450,22.26610,22.26610,40.06960,22.26200,22.26220,40.06200,3.949,1.127,4.451,63.9,-2866,-1762,-2200.29,378.176,3.504
