HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
1195672.13263,2696056.26962,1195926.41213,2695516.86987,1196180.69162,2694728.5164,1196312.37208,2695564.28963,1195749.32462,2695410.17542,1.40692,0.53792,0.75682,160.67415,647,26.3379,45.475,"H1461_0000_DA4",75,"","",""
1191426.57321,2541882.78136,1190981.5841,2545848.25863,1190536.59498,2549434.37783,1189519.477,2546162.41452,1191381.16616,2545587.44996,7.5989,1.86932,14.20482,353.58148,648,26.229,42.950,"H1461_0000_DA4",75,"","",""
1200072.07604,2542718.5546,1200980.21709,2544307.11649,1201888.35814,2545617.08731,1200557.9315,2544633.12733,1201071.0312,2543963.32324,3.37857,0.83013,2.80467,30.90827,649,26.4492,42.924,"H1461_0000_DA4",75,"","",""
1198078.70643,2484327.05007,1197402.14134,2482839.25516,1196725.57626,2481345.53278,1197302.24583,2482667.35854,1197025.2628,2482981.51443,3.25845,0.41368,1.34796,203.81002,650,26.3704,41.887,"H1461_0000_DA4",75,"PSP_008810_2225","",""
1151949.68163,2659880.92172,1152869.17445,2658588.73332,1153788.66727,2657693.68538,1153380.00379,2658908.81668,1152635.32813,2658244.94007,2.77114,0.95685,2.65157,142.10103,651,25.38965,44.852,"H1461_0000_DA4",75,"","",""
1161625.92455,2549695.1865,1164109.69033,2550234.58624,1166593.45611,2551752.0185,1164418.45829,2550910.31779,1164818.04036,2549582.56457,5.16681,1.38135,7.13719,66.50554,652,25.6372,43.024,"H1461_0000_DA4",75,"","",""
1094791.28375,2250559.49797,1092745.69603,2249889.69389,1090700.10831,2247779.51466,1092230.32598,2249243.59969,1091885.23238,2250559.49797,5.04613,1.36292,6.87747,236.60012,653,24.06555,37.957,"H1483_0000_DA4",100,"","",""
1114434.37473,2153568.31042,1113315.09088,2154872.35376,1112195.80703,2156810.63637,1112849.66859,2154741.94943,1113281.03559,2155032.39545,4.00612,0.53851,2.15735,324.04195,654,24.51855,36.354,"H1483_0000_DA4",100,"","",""
1136951.73214,2341670.63554,1135060.5284,2341765.47505,1133169.32465,2340668.89315,1135208.10132,2341220.14784,1134967.44394,2342275.23745,3.93939,1.08251,4.26444,255.29591,655,24.99745,39.507,"H1483_0000_DA4",100,"","",""
1136574.8536,2348416.09612,1135664.4422,2349708.28452,1134754.03079,2350787.08402,1135407.89235,2349411.91103,1136052.6725,2349992.80307,2.99516,0.87032,2.60675,322.34457,656,25.01075,39.641,"H1483_0000_DA4",100,"","",""
1120541.62331,2444850.10152,1121163.69993,2445733.29451,1121785.77655,2446717.25449,1121009.31595,2445952.61089,1121772.15444,2445460.6309,2.23074,0.89572,1.99812,33.17014,657,24.6914,41.261,"H1201_0000_DA4",75,"ESP_024884_2215","",""
1104780.83533,2524764.24872,1101466.12049,2527591.65179,1098151.40565,2530359.78016,1101352.60286,2527336.77059,1102905.52406,2527846.53299,8.47514,1.57584,13.35548,311.3639,658,24.2576,42.642,"H1201_0000_DA4",75,"","",""
1127148.34947,2228864.95868,1125070.97681,2227187.48474,1122993.60415,2224609.0354,1124877.99684,2226665.8674,1124569.22888,2227649.82738,6.049,1.03446,6.25747,225.3166,659,24.77745,37.574,"H1483_0000_DA4",100,"PSP_007795_2175, PSP_009588_2175","PSP_007795_2175_PSP_009588_2175_RED_ANAGLYPH","DTEEC_007795_2175_009588_2175_U01"
1098905.16272,2593688.867,1101454.76873,2594927.70818,1104004.37473,2595224.08166,1101497.90543,2595627.14961,1101874.78396,2594210.48434,5.04576,1.46044,7.36904,72.24865,660,24.25735,43.778,"H1201_0000_DA4",75,"","",""
1099059.5467,2596759.29633,1101709.04822,2597654.34426,1104358.54975,2597595.06956,1101520.60895,2598436.77027,1101743.10351,2596901.5556,5.06055,1.54936,7.84062,80.45392,661,24.26295,43.824,"H1201_0000_DA4",75,"","",""
1107428.0665,2634108.28324,1106785.55671,2633159.88808,1106143.04691,2632573.06857,1107073.89149,2632893.15194,1106851.39694,2633367.34952,1.9472,0.51755,1.00778,217.97592,662,24.37475,44.423,"H1201_0000_DA4",75,"","",""
1117594.70559,2651878.83756,1117151.98683,2648986.23232,1116709.26807,2646597.46201,1117417.61809,2648956.59497,1115973.67381,2649039.57954,5.34461,1.34253,7.1753,188.84991,663,24.60305,44.690,"H1201_0000_DA4",75,"","",""
1117671.89758,2721413.98522,1119074.97551,2722071.93436,1120478.05344,2723281.13819,1119034.10916,2722557.98688,1119433.69123,2721544.38955,3.15869,1.07653,3.40042,53.74396,664,24.6454,45.923,"H1201_0000_DA4",75,"","",""
1119470.01687,2719979.53754,1120627.89671,2721004.98981,1121785.77655,2722066.00689,1120323.66946,2721556.24449,1120963.9089,2720501.15488,2.96265,1.20469,3.56907,45.21526,665,24.6796,45.905,"H1201_0000_DA4",75,"","",""
1137505.69818,2528291.09322,1135975.48051,2528480.77225,1134445.26283,2528320.73057,1135807.47441,2528160.68889,1135830.17794,2528854.20285,2.93823,0.69382,2.03859,270.60074,666,25.0176,42.657,"H1201_0000_DA4",75,"ESP_025873_2230","",""
1127384.46615,2292857.92213,1127223.27111,2295175.5628,1127062.07607,2297096.063,1126771.47094,2295317.82207,1127561.55365,2295086.65075,4.25061,0.83718,3.55852,355.5719,667,24.82485,38.721,"H1483_0000_DA4",100,"","",""
1081800.32599,2207449.01047,1083017.235,2209286.52609,1084234.14401,2209541.40729,1082395.15838,2209488.06006,1082781.11832,2209096.84706,3.28196,0.56015,1.83837,50.37747,668,23.8513,37.272,"H1483_0000_DA4",100,"ESP_016168_2180, ESP_020203_2180, ESP_024594_2180, ESP_025517_2180, ESP_026994_2180, PSP_003246_2180","ESP_024594_2180_ESP_016168_2180_RED_ANAGLYPH, ESP_026994_2180_ESP_020203_2180_RED_ANAGLYPH",""
1088720.36081,2212108.00169,1089910.02559,2211420.4152,1091099.69037,2211035.12967,1090037.16534,2211906.46772,1089778.34514,2210922.50774,2.69315,1.01994,2.74686,113.45907,669,24.0031,37.308,"H1483_0000_DA4",100,"ESP_016168_2180, ESP_020203_2180, ESP_024594_2180, ESP_025517_2180, ESP_026994_2180, PSP_003246_2180","",""
1096298.7979,2168203.23324,1094003.47139,2168742.63298,1091708.14488,2169418.36453,1094114.71867,2168363.27492,1094223.69559,2169127.91852,4.96248,0.77309,3.83642,284.20309,670,24.09325,36.588,"H1483_0000_DA4",100,"ESP_025728_2170","",""
1084524.74915,2547365.69088,1086786.02037,2548693.44411,1089047.29159,2551212.61875,1085923.28637,2549475.87011,1087140.19538,2547946.58292,5.78213,1.92046,11.10435,48.26257,671,23.9343,42.998,"H1201_0000_DA4",75,"","",""
1045447.43963,2372594.24524,1045270.35212,2362452.34449,1045093.26462,2356880.52292,1047200.15186,2362292.30281,1044076.14664,2362612.38617,15.71685,3.14673,49.45664,181.29568,672,23.02,39.856,"H1483_0000_DA4",100,"ESP_019069_2200, PSP_001426_2200","",""
1009085.47186,2374099.82255,1010860.88762,2374662.93218,1012636.30338,2375836.57119,1011037.97513,2375113.41988,1011723.62162,2374218.37195,3.94945,1.12704,4.4512,63.88883,673,22.2622,40.062,"H3249_0000_DA4",75,"ESP_023605_2205","",""
1013789.64252,2367324.72463,1015639.97991,2368616.91303,1017490.31731,2369351.91928,1015451.54065,2369150.38531,1015937.39611,2368053.8034,4.22143,1.19944,5.06336,61.27611,674,22.36745,39.960,"H3249_0000_DA4",75,"ESP_023605_2205","",""
1018888.85453,2380845.28313,1017447.18061,2380590.40193,1016005.50669,2379890.9605,1017422.20673,2380122.13182,1017535.72436,2381106.0918,3.03065,0.9904,3.00156,251.66735,675,22.40725,40.162,"H3249_0000_DA4",75,"ESP_023605_2205","",""
1014429.88196,2648879.53786,1014291.39045,2647030.1673,1014152.89894,2645465.31528,1015074.66211,2646911.6179,1013621.63642,2647202.06392,3.4237,1.38006,4.72491,184.31001,676,22.33775,44.657,"none",none,"","",""
1038000.68299,2668102.32227,1038554.64904,2667302.11385,1039108.61508,2665772.82666,1039172.18495,2667681.47192,1039008.71956,2666887.19097,2.54401,0.80844,2.05668,156.28641,677,22.8721,44.999,"H1483_0000_DA4",100,"","",""
1015406.13359,1869387.62808,1014865.78967,1870413.08035,1014325.44574,1871651.92153,1014570.64382,1870371.58806,1015038.33647,1870401.22541,2.56347,0.52107,1.33575,332.04226,678,22.3504,31.555,"H5195_0000_DA4",75,"","",""
1013639.79925,1868492.58015,1013158.48449,1870116.70686,1012677.16973,1871728.97863,1012827.013,1870098.92445,1013362.81622,1870164.12662,3.40877,0.59957,2.04381,341.69694,679,22.3128,31.550,"H5195_0000_DA4",75,"","",""
1004245.08005,1867241.88403,1004376.7605,1870472.35505,1004508.44096,1873175.28125,1004422.16756,1870496.06492,1005339.39002,1870496.06492,5.94029,1.02023,6.06049,2.82525,680,22.1194,31.556,"H5195_0000_DA4",75,"ESP_013333_2120","",""
952794.348687,2336057.32168,951706.849776,2336845.67516,950619.350865,2337847.41755,951718.201539,2336199.58096,952185.894181,2337444.3496,2.83083,1.33104,3.76795,309.2369,681,20.95945,39.424,"H5213_0000_DA4",75,"PSP_007716_2200, ESP_034642_2195, ESP_035209_2195","",""
954324.566361,2328790.24377,952848.83715,2328606.4922,951373.107939,2328879.15581,952848.83715,2328268.62643,952862.459266,2328962.14039,2.98313,0.69361,2.06913,271.72844,682,20.9846,39.285,"H5213_0000_DA4",75,"PSP_007716_2200, ESP_034642_2195, ESP_035209_2195","",""
898265.019153,2256836.68844,900508.127554,2257002.65759,902751.235956,2255769.74389,900571.697428,2257577.62216,900548.993902,2256463.25785,4.73233,1.11455,5.2744,102.99866,683,19.8319,38.077,"H5213_0000_DA4",75,"PSP_006213_2185, PSP_007426_2180","",""
900449.098386,2254193.03693,901729.577271,2253979.64802,903010.056156,2253612.1449,901802.228555,2254685.01692,901720.49586,2253292.06153,2.69666,1.39541,3.76295,102.4216,684,19.8588,38.026,"H5213_0000_DA4",75,"PSP_006213_2185, PSP_007426_2180","",""
899159.538091,2250992.20327,900020.001738,2251075.18784,900880.465386,2250861.79893,900135.789723,2251744.99192,900058.597733,2250357.964,1.77559,1.38922,2.46668,94.19987,685,19.82115,37.977,"H5213_0000_DA4",75,"PSP_006213_2185, PSP_007426_2180","",""
893242.99913,2239617.38881,895774.442315,2238746.05076,898305.885501,2239504.76689,895681.357857,2239415.85484,896167.213321,2238028.82692,5.22438,1.47478,7.70479,91.201,686,19.72765,37.769,"H5213_0000_DA4",75,"PSP_006213_2185, PSP_007426_2180","",""
877100.791911,2489756.61236,876492.337405,2492263.93206,875883.882899,2494789.03418,875947.452773,2492157.23761,877078.088384,2492418.04628,5.16855,1.12658,5.82277,346.81619,687,19.303,42.046,"H5213_0000_DA4",75,"PSP_005857_2225","",""
873463.686993,2489928.50898,872998.264703,2491434.0863,872532.842413,2493313.09421,872687.226392,2491291.82703,873531.797572,2491605.98292,3.50265,0.87705,3.07201,345.07602,688,19.22605,42.032,"H5213_0000_DA4",75,"PSP_005857_2225","",""
906942.306916,2420494.1283,908529.283406,2422141.96489,910116.259896,2424228.43425,908449.821064,2422663.58223,909071.897685,2421596.63768,4.87442,1.23101,6.00044,39.97579,689,20.00855,40.863,"H5213_0000_DA4",75,"","",""
921908.471471,2341972.93649,922843.856756,2341587.65096,923779.24204,2341344.6247,922939.211566,2341943.29915,922734.879829,2341178.65555,1.98614,0.79181,1.57265,108.42803,690,20.3238,39.504,"H5213_0000_DA4",75,"","",""
904903.530251,2326863.8161,905291.760552,2329139.96448,905679.990852,2331060.46468,905657.287325,2329270.36882,906901.440568,2328979.9228,4.2691,1.28998,5.50703,10.58247,691,19.93725,39.294,"H5213_0000_DA4",75,"","",""
850074.51417,2186406.49284,848112.929495,2187710.53619,846151.344821,2188113.60413,848013.03398,2187331.17813,848412.616043,2188054.32944,4.43673,0.83476,3.70362,292.65393,692,18.678,36.908,"H5249_0000_DA4",75,"ESP_025926_2170","",""
848921.175033,2182844.08352,845940.202026,2181545.96765,842959.229019,2182820.37364,844861.784525,2181053.98766,845261.366589,2182067.58499,6.22951,1.09621,6.82886,269.82129,693,18.63015,36.804,"H5249_0000_DA4",75,"ESP_025926_2170","",""
847059.485874,2174249.25238,842657.272119,2173128.9606,838255.058364,2177349.31906,841828.593408,2172482.8664,842645.920356,2173786.90974,9.72123,1.55973,15.16254,288.65306,694,18.55785,36.662,"H5249_0000_DA4",75,"ESP_025926_2170","",""
838945.245564,2171445.55919,838257.328717,2173958.80636,837569.411869,2177171.49497,837437.731416,2173988.44371,838146.081438,2173935.09649,5.90399,0.7435,4.38959,345.88937,695,18.46095,36.676,"H5249_0000_DA4",75,"ESP_025926_2170","",""
843376.973904,2466242.33985,842153.253834,2465412.49409,840929.533765,2464327.76712,842282.663935,2465151.68542,841969.355271,2465702.9401,3.06173,0.6304,1.9301,231.31445,696,18.54675,41.593,"H5249_0000_DA4",75,"ESP_019768_2220","",""
834922.180699,2452069.75967,835962.002205,2453261.18109,837001.823711,2454268.85095,835739.507647,2453593.1194,836093.682658,2452970.73508,2.99727,0.71248,2.13549,42.79091,697,18.4104,41.388,"H5249_0000_DA4",75,"ESP_019768_2220","",""
838777.23947,2052688.7027,837919.046174,2052979.14872,837060.852879,2053127.33546,837769.202901,2052706.48511,837855.476301,2053228.10245,1.89491,0.52975,1.00384,283.39415,698,18.4535,34.635,"H5249_0000_DA4",75,"ESP_032506_2150","",""
769881.118476,2253606.21743,770271.619128,2251727.20952,770662.119781,2250701.75725,770843.747992,2251839.83144,770171.723613,2251656.07988,3.01337,0.71537,2.15566,164.53188,699,16.9637,37.988,"H5267_0000_DA4",75,"","",""
773609.037499,2253404.68346,773495.519867,2252023.583,773382.002235,2250470.58593,773595.415383,2252011.72806,772982.420172,2252047.29288,2.94321,0.6316,1.85893,184.55304,700,17.0347,37.993,"H5267_0000_DA4",75,"","",""
774521.719257,2252853.42877,774426.364446,2251786.48421,774331.009636,2250790.66929,774866.812857,2251626.44253,774312.846815,2251899.10614,2.07195,0.63177,1.309,185.43482,701,17.0552,37.989,"H5267_0000_DA4",75,"","",""
776065.559047,2251839.83144,776013.340937,2251075.18784,775961.122826,2250369.81894,776487.844637,2251021.84061,775656.895573,2251134.46254,1.47385,0.86238,1.27102,184.18182,702,17.09015,37.977,"H5267_0000_DA4",75,"","",""
771974.383603,2227317.88908,772074.279119,2228550.80278,772174.174635,2229528.83529,771765.511161,2228574.51266,772369.424961,2228533.02037,2.22046,0.62597,1.38994,5.3384,703,17.0034,37.597,"H5267_0000_DA4",75,"","",""
770062.746686,2226920.7486,769971.932581,2228728.62688,769881.118476,2230566.1425,769740.356612,2228805.68398,770516.817213,2228651.56977,3.65003,0.81767,2.98452,357.05133,704,16.9571,37.600,"H5267_0000_DA4",75,"","",""
773881.479815,2223186.44266,774676.103236,2224045.92577,775470.726658,2224929.11877,774349.172457,2224443.06625,774925.842026,2223690.27759,2.39661,0.96076,2.30257,43.34536,705,17.0607,37.521,"H5267_0000_DA4",75,"","",""
776873.804585,2219784.07502,777311.982643,2220370.89453,777750.160701,2221058.48102,777227.979595,2220477.58898,777536.747553,2220240.49019,1.56475,0.3982,0.62309,35.46612,706,17.11875,37.459,"H5267_0000_DA4",75,"","",""
811251.48415,2019666.76871,803934.137614,2015873.18807,796616.791079,2010870.4036,804045.384893,2015179.67411,803514.122377,2016542.99215,18.11607,1.47949,26.80254,241.0431,707,17.70505,34.009,"H5267_0000_DA4",75,"PSP_006134_2145","",""
812096.055329,1987397.62338,806297.574705,1985643.09233,800499.094081,1985068.12777,805112.450631,1985050.34536,804835.46761,1986241.76678,12.83512,1.22891,15.77325,259.61433,708,17.7571,33.499,"H5267_0000_DA4",75,"","",""
800753.373576,2023567.04381,802040.663519,2023697.44814,803327.953462,2022749.05298,802256.347019,2024059.0238,802138.288682,2023329.94502,2.89956,0.74011,2.146,106.36923,709,17.66335,34.141,"H5267_0000_DA4",75,"PSP_006134_2145, ESP_032572_2145","",""
801084.84506,2022808.32768,801897.631303,2022986.15177,802710.417545,2022654.21347,802106.503745,2023223.25056,802074.718808,2022790.54527,1.76331,0.43404,0.76535,95.00376,710,17.6602,34.129,"H5267_0000_DA4",75,"PSP_006134_2145, ESP_032572_2145","",""
786954.170274,1952692.28798,788066.643064,1951441.59186,789179.115854,1950712.51308,788025.776717,1951708.328,787707.927348,1951204.49307,3.14036,0.61247,1.92336,129.06594,711,17.3556,32.922,"H5267_0000_DA4",75,"","",""
749793.038381,2443623.11528,749073.336596,2445851.8439,748353.634812,2449064.53251,747086.778043,2445531.76054,748571.588665,2446136.36245,5.62138,1.57737,8.867,345.46106,712,16.49685,41.263,"H5267_0000_DA4",75,"","",""
757730.191185,2250731.3946,759598.691402,2249889.69389,761467.191619,2249907.4763,759705.397976,2250340.18159,759814.374902,2249474.77101,3.93307,0.8726,3.432,102.06614,713,16.72865,37.957,"H5267_0000_DA4",75,"","",""
750955.458929,2246795.55468,752070.202072,2245681.19037,753184.945214,2245070.66098,752086.09454,2245912.36169,751877.222098,2245479.6564,2.87225,0.48324,1.38797,126.89088,714,16.56285,37.886,"H5267_0000_DA4",75,"","",""
690818.358392,2214247.81827,693787.979636,2211420.4152,696757.60088,2208344.0584,693633.595657,2212048.72699,693143.199488,2210803.95835,8.53681,1.34481,11.48038,133.71138,715,15.2793,37.308,"H5285_0000_DA4",75,"ESP_016076_2175, ESP_016221_2175","ESP_016076_2175_ESP_016221_2175_RED_ANAGLYPH",""
680129.538197,2203685.06717,683909.675331,2199328.3769,687689.812464,2198907.52655,684452.28961,2200098.94797,684452.28961,2198504.45861,9.20411,1.5944,14.67504,121.21737,716,15.06175,37.104,"H5303_0000_DA4",75,"ESP_034695_2175, ESP_034972_2175, ESP_035618_2175","ESP_034972_2175_ESP_034695_2175_RED_ANAGLYPH",""
707155.815938,2173063.75843,705194.231263,2173603.15818,703232.646588,2174510.06105,705162.446326,2173034.12108,705339.533831,2174166.26781,4.35454,1.14717,4.99538,289.42318,717,15.5305,36.670,"H5303_0000_DA4",75,"ESP_033785_2175","",""
711260.613498,2171848.62713,707580.37188,2171409.99437,703900.130262,2169448.00188,708045.79417,2170835.02981,707423.717548,2171990.88641,8.07636,1.32683,10.71592,252.75738,718,15.58305,36.633,"H5303_0000_DA4",75,"ESP_033785_2175","",""
717690.252154,2344160.17283,718337.302654,2344669.93523,718984.353154,2344924.81643,718285.084543,2344812.19451,718430.387112,2344480.2562,1.51029,0.36271,0.54779,59.57583,719,15.81995,39.556,"H5285_0000_DA4",75,"","",""
731058.088455,2206032.34519,727443.687064,2208634.50442,723829.285673,2211153.67906,728796.817233,2208023.97503,728642.433254,2209268.74368,9.08988,1.25499,11.40771,304.33796,720,16.0205,37.261,"H5285_0000_DA4",75,"","",""
634854.165995,2217750.95289,634833.732821,2206441.34061,634813.299647,2192920.7821,636674.988806,2206405.77579,632683.708878,2206465.05049,24.82882,4.14899,103.01461,180.09832,721,13.98095,37.224,"H5321_0000_DA4",100,"","",""
628424.527339,2213915.87997,629723.169045,2215688.19342,631021.810751,2216464.69196,629137.418065,2216162.391,629823.06456,2215202.1409,3.7088,1.19489,4.43162,46.57415,722,13.8684,37.380,"H5321_0000_DA4",100,"","",""
599967.92744,2465050.91843,601121.266577,2466064.51576,602274.605714,2468915.62871,600612.707587,2466414.23648,601289.272672,2465750.35986,4.47225,0.93636,4.18763,30.2024,723,13.2385,41.604,"H5339_0000_DA4",75,"ESP_019188_2220, ESP_028379_2220","",""
558320.578744,2156449.06072,563630.933552,2169513.20405,568941.28836,2181978.67294,559605.598334,2169993.3291,561912.276609,2169009.36912,27.84914,2.60982,72.68121,23.48797,724,12.41285,36.601,"H5339_0000_DA4",75,"ESP_036106_2170","",""
567856.059802,2170923.94185,569029.832113,2176566.89306,570203.604424,2180822.81634,566457.52258,2176738.78968,568764.200855,2176418.70631,10.19862,2.43463,24.82987,13.92302,725,12.53175,36.720,"H5339_0000_DA4",75,"ESP_036106_2170, ESP_016775_2175, ESP_025557_2175","",""
574726.146868,2160604.21701,575890.837769,2160266.35124,577055.52867,2159792.15366,576170.091143,2160663.49171,575902.189532,2159821.79101,2.57726,0.88742,2.28712,108.34982,726,12.68285,36.445,"H5339_0000_DA4",75,"ESP_036106_2170","",""
583276.294883,2165435.10486,582438.534762,2164000.65718,581600.774641,2162370.603,582554.322746,2163846.54297,582122.955746,2164148.84392,3.53279,0.54425,1.92273,209.85353,727,12.82705,36.508,"H5339_0000_DA4",75,"ESP_036106_2170, ESP_026902_2170, PSP_005343_2170","",""
-374844.30108,-2229214.6794,-375182.583622,-2229677.02204,-375520.866164,-2230080.08998,-375084.958459,-2229825.20878,-375266.58667,-2229570.32758,1.11276,0.31658,0.35228,218.948,728,-8.26265,-37.616,"none",none,"ESP_013941_1420, ESP_027035_1420, ESP_028723_1420","",""
-379121.64544,-2227768.37678,-379076.238387,-2228372.97869,-379030.831335,-2228953.87073,-378731.144787,-2228331.4864,-379121.64544,-2228402.61604,1.18914,0.41011,0.48767,175.47021,729,-8.3484,-37.594,"none",none,"ESP_013941_1420, ESP_027035_1420, ESP_028723_1420","",""
-749447.944781,-2320598.48057,-749277.668333,-2321315.70441,-749107.391886,-2322062.5656,-749007.49637,-2321220.86489,-749561.462412,-2321392.76151,1.50403,0.58643,0.88201,166.75429,730,-16.50135,-39.162,"H2665_0001_DA4",125,"ESP_029765_1405","",""
-763188.118914,-1842885.91082,-762429.821135,-1843798.74116,-761671.523356,-1844492.25512,-762543.338767,-1843502.36767,-762870.269546,-1844124.752,2.33522,0.72169,1.68529,133.46795,731,-16.791,-31.106,"H6395_0000_DA4",100,"ESP_027088_1485","",""
-1061480.66992,-2441886.36664,-1070668.78703,-2436782.81518,-1079856.90413,-2434678.56342,-1068773.04258,-2437541.53131,-1068773.04258,-2435982.60677,19.4507,1.55884,30.32048,291.61613,732,-23.57935,-41.110,"none",none,"ESP_029462_1385","",""
-1171125.07997,-2404027.61733,-1170405.37818,-2404715.20382,-1169685.6764,-2405645.81657,-1169976.28154,-2404578.87202,-1170371.3229,-2404893.02792,2.1576,0.50211,1.08336,138.59716,733,-25.77585,-40.569,"none",none,"","",""
-1173490.78741,-2413001.80654,-1172319.28545,-2413191.48557,-1171147.7835,-2413244.8328,-1172223.93064,-2412723.21546,-1172301.12263,-2413636.0458,2.33101,0.91597,2.13513,96.00092,734,-25.818,-40.712,"none",none,"","",""
-1292125.79389,-2287066.78418,-1292781.9258,-2281364.55828,-1293438.05771,-2271845.04185,-1297070.62192,-2282757.51367,-1292616.19005,-2279947.89301,15.27988,5.34856,81.72535,354.95466,735,-28.47095,-38.488,"H0478_0000_DA4",125,"PSP_010276_1410","",""
-1381722.99018,-3112976.70959,-1376101.59707,-3115478.10182,-1370480.20395,-3120854.31689,-1373785.83738,-3114019.94427,-1375048.15344,-3116912.54951,11.89785,3.06099,36.41922,131.55587,736,-30.3059,-52.560,"H2438_0000_DA4",100,"ESP_029581_1275, ESP_031928_1275, ESP_032495_1275, PSP_002655_1280, PSP_002866_1280, PSP_003156_1280, PSP_003855_1275, PSP_003934_1275","PSP_002655_1280_PSP_003156_1280_RED_ANAGLYPH, PSP_003855_1275_PSP_003934_1275_RED_ANAGLYPH","DTEEC_003934_1275_003855_1275_A01"
-1345583.51698,-3198041.82801,-1351082.31105,-3205575.64206,-1356581.10513,-3214656.52572,-1348598.54527,-3205569.71459,-1352276.51654,-3205623.06182,18.62518,2.817,52.46717,206.77577,737,-29.7549,-54.080,"H0376_0000_DA4",50,"PSP_006268_1260","",""
-1402319.62927,-2493081.92289,-1407053.31451,-2496235.3368,-1411786.99975,-2499015.32011,-1407196.34672,-2497539.38014,-1408372.38939,-2494877.94623,10.9203,2.8947,31.61103,237.02115,738,-30.98755,-42.113,"H2460_0001_DA4",100,"","",""
-1400557.83563,-2538379.64674,-1401311.5927,-2541106.28282,-1402065.34977,-2542949.72592,-1401120.88308,-2541533.06065,-1402342.3328,-2540667.65006,4.79205,1.45407,6.96799,197.50605,739,-30.8611,-42.870,"H2460_0001_DA4",100,"","",""
-1390182.32409,-2537917.3041,-1392393.64756,-2539624.41539,-1394604.97102,-2541924.27365,-1392429.9732,-2540157.88766,-1393129.24181,-2539102.79805,5.82815,1.24939,7.28165,226.53587,740,-30.6647,-42.845,"H2438_0000_DA4",100,"","",""
-1467083.70847,-2899730.05778,-1468502.67887,-2898710.53298,-1469921.64926,-2897560.60385,-1469299.57264,-2899670.78308,-1467723.94791,-2897791.77517,3.26127,2.31474,7.54899,311.67267,741,-32.34085,-48.903,"H2460_0001_DA4",100,"","",""
-1493401.63619,-2817071.49208,-1488767.84647,-2817859.84556,-1484134.05674,-2819531.39203,-1488565.78508,-2816259.42873,-1489255.97228,-2819412.84264,8.52801,3.21136,27.38651,106.83945,742,-32.78715,-47.539,"H2493_0000_DA4",75,"ESP_033339_1330, ESP_034829_1325, ESP_035040_1325, ESP_035396_1320, ESP_035818_1320, PSP_006901_1325","",""
-1570511.89301,-2656336.29481,-1571969.4594,-2655980.64662,-1573427.02579,-2655233.78544,-1572228.2796,-2656757.14516,-1571733.34273,-2655162.6558,2.91627,1.65898,4.83802,292.18934,743,-34.6195,-44.808,"H2493_0000_DA4",75,"ESP_017265_1345","",""
-1590886.03754,-3275436.80056,-1595787.72887,-3268821.74432,-1600689.4202,-3261945.87941,-1596916.09413,-3270167.27995,-1593683.11198,-3267446.57134,15.34501,3.63562,55.78861,331.44811,744,-35.14405,-55.147,"H2515_0000_DA4",75,"ESP_029568_1245, PSP_003842_1245, PSP_004897_1245, PSP_005319_1245","PSP_005319_1245_PSP_003842_1245_RED_ANAGLYPH",""
-1705116.5599,-2407572.24424,-1707398.2643,-2405782.14838,-1709679.96869,-2403897.213,-1707854.60518,-2406588.28426,-1707023.65611,-2404940.44767,5.82826,1.84217,10.73662,309.05571,745,-37.60205,-40.587,"H0544_0000_DA4",150,"ESP_022856_1395, PSP_005187_1390","",""
-1705348.13587,-2403594.91204,-1706515.09712,-2403885.35806,-1707682.05838,-2404134.31179,-1706583.2077,-2404383.26552,-1706801.16155,-2403363.74072,2.37674,1.04213,2.47687,256.86648,746,-37.5826,-40.555,"H0544_0000_DA4",150,"PSP_005187_1390","",""
-1709448.39272,-2146941.39923,-1710347.45237,-2147463.01657,-1711246.51201,-2147172.57055,-1710324.74884,-2147765.31753,-1710315.66743,-2147190.35296,1.90758,0.57501,1.09688,263.02814,747,-37.667,-36.229,"H0533_0000_DA4",150,"ESP_016408_1435","",""
-1707632.11062,-2149170.12786,-1708458.51898,-2149893.27917,-1709284.92733,-2150444.53386,-1708208.78019,-2150171.87025,-1708440.35616,-2149590.97821,2.15632,0.62992,1.3583,233.76281,748,-37.6254,-36.270,"H0533_0000_DA4",150,"ESP_016408_1435","",""
-1722076.09407,-2504865.73276,-1724571.21161,-2504652.34385,-1727066.32915,-2505671.86864,-1724360.06882,-2505499.97202,-1724514.4528,-2503822.49808,4.88748,1.684,8.23051,260.46989,749,-37.98025,-42.255,"H0383_0000_DA4",75,"","",""
-1787616.63387,-2356068.45957,-1785936.57292,-2356880.52292,-1784256.51197,-2358439.44747,-1785341.74053,-2356109.95185,-1786149.98607,-2357633.31158,4.12149,1.72572,7.11253,125.14028,750,-39.3317,-39.762,"H0544_0000_DA4",150,"","",""
-1789796.1724,-2358095.65422,-1789398.86069,-2359666.43371,-1789001.54898,-2361249.06813,-1788624.67044,-2359269.29323,-1790586.25511,-2360004.29948,3.25235,2.09979,6.82926,165.82432,751,-39.40795,-39.809,"H0544_0000_DA4",150,"","",""
